Wed Nov 13 14:06:40 CET 2019 | Launcher [1] | [Nueva ejecución]
Wed Nov 13 14:06:40 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Wed Nov 13 14:06:40 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Wed Nov 13 14:06:40 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Wed Nov 13 14:06:40 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Wed Nov 13 14:06:40 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Wed Nov 13 14:06:40 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Wed Nov 13 14:06:40 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Wed Nov 13 14:06:40 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Wed Nov 13 14:06:40 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Wed Nov 13 14:06:40 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Wed Nov 13 14:06:40 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Wed Nov 13 14:06:40 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 08:31:44 CET 2019 | Launcher [1] | [Nueva ejecución]
